,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
97,0.009700970097009695,0.03428571428571425,0.75,0.368129344397832,0.03636363636363636,0.014434643143544507,0.08583037074657186,0.8144329896907216,0.5918367346938775,0.06666666666666667,0.3424657534246575,0.14516129032258063,0.012987012987012988,0.23958333333333331,0.75,0.0,True,Higher Education
98,0.009800980098009796,0.5657142857142857,0.875,0.23459748292862176,0.03636363636363636,0.016840417000801924,0.08887760284408329,0.6288659793814433,0.6632653061224489,0.013333333333333334,0.3424657534246575,0.016129032258064516,0.07792207792207792,0.35416666666666663,0.7142857142857142,0.0,True,Higher Education
99,0.009900990099009896,0.3471428571428571,0.5,0.6675750987537128,0.6727272727272727,0.7898957497995189,0.39918740477399695,0.020618556701030927,0.5408163265306122,0.09333333333333334,0.5068493150684932,0.0,0.012987012987012988,0.020833333333333332,0.16666666666666666,0.6666666666666666,False,Higher Education
100,0.010001000100009996,0.17142857142857149,1.0,0.28529105551642836,0.01818181818181818,0.011226944667201283,0.09090909090909091,0.4845360824742268,0.846938775510204,0.013333333333333334,0.1506849315068493,0.03225806451612903,0.012987012987012988,0.05208333333333333,0.49999999999999994,0.0,True,Higher Education
101,0.010101010101010097,0.5528571428571428,0.375,0.6747634504087944,0.32727272727272727,0.3103448275862069,0.24073133570340272,0.041237113402061855,0.2346938775510204,0.16,0.5616438356164384,0.29032258064516125,0.05194805194805195,0.041666666666666664,0.22619047619047616,0.0,False,Higher Education
102,0.010201020102010197,0.6042857142857142,0.25,0.7015494380990293,0.6909090909090909,0.8151563753007217,0.5485017775520569,0.010309278350515464,0.3061224489795918,0.12000000000000001,0.6712328767123288,0.0,0.12987012987012989,0.041666666666666664,0.11904761904761904,0.6666666666666666,False,Higher Education
103,0.010301030103010297,0.04285714285714293,0.375,0.6468444743852773,0.3818181818181818,0.3785084202085004,0.23006602336211274,0.14432989690721648,0.38775510204081626,0.013333333333333334,0.4657534246575342,0.2096774193548387,0.15584415584415584,0.03125,0.2857142857142857,0.0,True,Higher Education
104,0.010401040104010398,0.3471428571428571,0.75,0.7157577242245154,0.43636363636363634,0.46070569366479547,0.25190452006094466,0.10309278350515463,0.8571428571428571,0.02666666666666667,0.1232876712328767,0.03225806451612903,0.012987012987012988,0.17708333333333331,0.5238095238095237,0.6666666666666666,True,Higher Education
105,0.010501050105010498,0.8228571428571428,0.75,0.09154239519857917,0.03636363636363636,0.00801924619085806,0.090401218892839,0.5463917525773195,0.2040816326530612,0.04,0.3835616438356164,0.27419354838709675,0.38961038961038963,0.15625,0.6428571428571428,0.0,True,Higher Education
106,0.010601060106010599,0.9371428571428572,0.25,0.11168355942064488,0.01818181818181818,0.009222133119486768,0.0893854748603352,0.6597938144329897,0.173469387755102,0.28,0.3972602739726027,0.25806451612903225,0.19480519480519481,0.35416666666666663,0.8095238095238095,0.0,True,Higher Education
107,0.010701070107010699,0.30999999999999994,0.625,0.0,0.03636363636363636,0.011226944667201283,0.09090909090909091,0.44329896907216493,0.09183673469387754,0.4266666666666667,0.4931506849315069,0.03225806451612903,0.25974025974025977,0.3645833333333333,0.7142857142857142,0.0,False,Higher Education
108,0.0108010801080108,0.8785714285714287,0.25,0.1769222525032918,0.10909090909090907,0.07016840417000801,0.08532249873031995,0.5979381443298969,0.6224489795918366,0.10666666666666667,0.2191780821917808,0.11290322580645161,0.09090909090909091,0.11458333333333333,0.39285714285714285,0.0,True,Higher Education
109,0.0109010901090109,0.41714285714285715,0.625,0.30979575588694613,0.03636363636363636,0.014033680834001604,0.0893854748603352,0.5876288659793815,0.2346938775510204,0.013333333333333334,0.5753424657534245,0.3548387096774194,0.12987012987012989,0.6458333333333333,0.7023809523809523,0.0,True,Higher Education
110,0.011001100110011,0.1785714285714286,0.75,0.4092001714793153,0.05454545454545454,0.019246190858059342,0.09192483494159472,0.4536082474226804,0.39795918367346933,0.10666666666666667,0.3698630136986301,0.16129032258064516,0.16883116883116883,0.09375,0.5238095238095237,0.0,True,Higher Education
111,0.0111011101110111,0.12285714285714289,0.625,0.45496371375202865,0.05454545454545454,0.0272654370489174,0.09446419502285423,0.35051546391752575,0.8163265306122448,0.013333333333333334,0.2191780821917808,0.0,0.012987012987012988,0.6770833333333333,0.5952380952380951,0.3333333333333333,True,Higher Education
112,0.0112011201120112,0.6885714285714285,0.5,0.8986740974369967,0.7999999999999999,0.9647153167602246,0.7196546470289487,0.0,0.19387755102040813,0.12000000000000001,0.7534246575342465,0.2096774193548387,0.025974025974025976,0.19791666666666666,0.09523809523809523,0.6666666666666666,False,Higher Education
113,0.011301130113011301,0.07000000000000006,0.5,0.35709036347490586,0.0,0.0056134723336006415,0.0898933468765871,0.5567010309278351,0.18367346938775508,0.21333333333333335,0.6301369863013697,0.03225806451612903,0.2077922077922078,0.041666666666666664,0.6547619047619047,0.0,True,Higher Education
114,0.011401140114011402,0.13857142857142857,0.5,0.754792234436721,0.49090909090909085,0.5348837209302326,0.3397663788725241,0.05154639175257732,0.5714285714285714,0.09333333333333334,0.3972602739726027,0.0,0.07792207792207792,0.010416666666666666,0.2857142857142857,0.6666666666666666,True,Higher Education
115,0.011501150115011502,0.024285714285714355,0.5,0.29549560584254525,0.05454545454545454,0.01643945469125902,0.08532249873031995,0.9072164948453608,0.44897959183673464,0.13333333333333333,0.4931506849315069,0.0967741935483871,0.03896103896103896,0.2708333333333333,0.6785714285714286,0.0,True,Higher Education
116,0.011601160116011602,0.557142857142857,0.5,0.4289049820865359,0.0,0.0052125100240577385,0.090401218892839,0.5154639175257731,0.8061224489795917,0.0,0.1506849315068493,0.08064516129032258,0.03896103896103896,0.40625,0.5476190476190477,0.0,True,Higher Education
117,0.011701170117011703,0.47857142857142854,0.875,0.5287687172734788,0.39999999999999997,0.4065757818765036,0.24479431183341796,0.12371134020618557,0.4081632653061224,0.08,0.5616438356164384,0.0967741935483871,0.06493506493506494,0.010416666666666666,0.3214285714285714,0.0,True,Higher Education
118,0.01180118011801179,0.5157142857142857,0.5,0.8252135836114769,0.6727272727272727,0.7927024859663192,0.40528186896901974,0.010309278350515464,0.5306122448979591,0.12000000000000001,0.3698630136986301,0.04838709677419355,0.09090909090909091,0.0625,0.07142857142857142,0.0,False,Higher Education
119,0.01190119011901189,0.14142857142857146,0.75,0.26998040236396487,0.01818181818181818,0.014434643143544507,0.09243270695784662,0.36082474226804123,0.6020408163265305,0.013333333333333334,0.4383561643835616,0.04838709677419355,0.05194805194805195,0.0625,0.7023809523809523,0.0,True,Higher Education
120,0.01200120012001199,0.9457142857142856,0.625,0.2937195700768595,0.2727272727272727,0.23696872493985566,0.10259014728288471,0.4639175257731959,0.5816326530612245,0.06666666666666667,0.3698630136986301,0.11290322580645161,0.03896103896103896,0.14583333333333331,0.726190476190476,0.0,True,Higher Education
121,0.01210121012101209,0.7699999999999999,0.875,0.7294454481428178,0.6727272727272727,0.7927024859663192,0.4789233113255459,0.010309278350515464,0.3571428571428571,0.12000000000000001,0.6027397260273972,0.12903225806451613,0.025974025974025976,0.16666666666666666,0.13095238095238093,0.0,False,Higher Education
122,0.01220122012201219,0.9071428571428571,0.5,0.49159445141929753,0.4727272727272727,0.51242983159583,0.19095987811071607,0.27835051546391754,0.5408163265306122,0.0,0.4246575342465753,0.0967741935483871,0.09090909090909091,0.010416666666666666,0.2738095238095238,0.0,True,Higher Education
123,0.012301230123012291,0.6871428571428572,0.625,0.5565575527452001,0.49090909090909085,0.53728949478749,0.25241239207719657,0.10309278350515463,0.8265306122448979,0.06666666666666667,0.1506849315068493,0.016129032258064516,0.012987012987012988,0.0625,0.5119047619047619,0.0,True,Higher Education
124,0.012401240124012392,0.3757142857142858,0.875,0.5257907952353247,0.32727272727272727,0.30633520449077783,0.2148298628745556,0.030927835051546393,0.673469387755102,0.02666666666666667,0.3287671232876712,0.016129032258064516,0.06493506493506494,0.23958333333333331,0.16666666666666666,0.3333333333333333,False,Higher Education
125,0.012501250125012492,0.59,0.625,0.663387635116514,0.41818181818181815,0.43023255813953487,0.22041645505332655,0.10309278350515463,0.6326530612244897,0.04,0.2328767123287671,0.0967741935483871,0.1168831168831169,0.041666666666666664,0.21428571428571425,0.0,True,Higher Education
126,0.012601260126012592,0.2271428571428572,0.375,0.6675904094068653,0.4727272727272727,0.5076182838813152,0.32706957846622653,0.020618556701030927,0.31632653061224486,0.12000000000000001,0.4657534246575342,0.1774193548387097,0.16883116883116883,0.16666666666666666,0.09523809523809523,0.0,False,Higher Education
127,0.012701270127012693,0.8657142857142858,0.375,0.6607618581008665,0.39999999999999997,0.4045709703287891,0.28796343321482987,0.030927835051546393,0.14285714285714282,0.17333333333333334,0.4520547945205479,0.4032258064516129,0.16883116883116883,0.17708333333333331,0.17857142857142855,0.0,False,Higher Education
128,0.012801280128012793,0.6342857142857142,0.375,0.45229966010350003,0.03636363636363636,0.023255813953488372,0.08583037074657186,0.7422680412371134,0.8163265306122448,0.05333333333333334,0.136986301369863,0.0,0.03896103896103896,0.041666666666666664,0.6309523809523809,0.0,True,Higher Education
129,0.012901290129012893,0.9385714285714285,0.375,0.689714303212175,0.6,0.6880513231756216,0.340274250888776,0.030927835051546393,0.5,0.09333333333333334,0.3150684931506849,0.14516129032258063,0.1168831168831169,0.10416666666666666,0.08333333333333331,0.0,False,Higher Education
130,0.013001300130012994,0.5914285714285715,0.75,0.3176424656275837,0.12727272727272726,0.08740978348035285,0.12747587607922803,0.08247422680412371,0.5,0.10666666666666667,0.2602739726027397,0.1935483870967742,0.12987012987012989,0.41666666666666663,0.2619047619047619,0.0,False,Higher Education
131,0.013101310131013094,0.49142857142857144,0.5,0.3651284563799492,0.01818181818181818,0.011627906976744186,0.08633824276282377,0.7525773195876289,0.846938775510204,0.013333333333333334,0.1643835616438356,0.016129032258064516,0.012987012987012988,0.0625,0.7619047619047619,0.0,True,Higher Education
132,0.013201320132013195,0.3742857142857142,0.375,0.23051719386349023,0.0,0.0048115477145148355,0.090401218892839,0.5360824742268041,0.31632653061224486,0.17333333333333334,0.4520547945205479,0.11290322580645161,0.18181818181818182,0.47916666666666663,0.6309523809523809,0.0,True,Higher Education
133,0.013301330133013295,0.8442857142857142,0.5,0.8233380286003,0.7454545454545454,0.8901363271852446,0.6815642458100558,0.020618556701030927,0.36734693877551017,0.18666666666666668,0.4794520547945205,0.1774193548387097,0.025974025974025976,0.05208333333333333,0.13095238095238093,0.6666666666666666,False,Higher Education
134,0.013401340134013395,0.19285714285714284,0.75,0.728197629910892,0.5454545454545454,0.6114675220529271,0.32351447435246317,0.020618556701030927,0.36734693877551017,0.02666666666666667,0.6575342465753424,0.11290322580645161,0.06493506493506494,0.05208333333333333,0.15476190476190477,0.3333333333333333,False,Higher Education
135,0.013501350135013496,0.49571428571428566,0.75,0.5257372079492911,0.05454545454545454,0.03408179631114675,0.08583037074657186,0.6597938144329897,0.9387755102040816,0.0,0.0684931506849315,0.0,0.012987012987012988,0.020833333333333332,0.5833333333333333,0.0,True,Higher Education
136,0.013601360136013596,0.7457142857142857,0.375,0.689714303212175,0.43636363636363634,0.45669607056936645,0.3067546978161503,0.061855670103092786,0.510204081632653,0.04,0.3561643835616438,0.0,0.24675324675324678,0.11458333333333333,0.19047619047619047,0.0,True,Higher Education
137,0.013701370137013696,0.5728571428571428,0.625,0.34936613895948804,0.01818181818181818,0.014434643143544507,0.08836973082783138,0.6701030927835051,0.31632653061224486,0.2,0.4794520547945205,0.08064516129032258,0.15584415584415584,0.3333333333333333,0.9999999999999998,0.0,True,Higher Education
138,0.013801380138013797,0.9685714285714285,0.75,0.4860213736718008,0.39999999999999997,0.408981555733761,0.26714068054850176,0.1958762886597938,0.6020408163265305,0.09333333333333334,0.3013698630136986,0.03225806451612903,0.1038961038961039,0.09375,0.2619047619047619,0.0,True,Higher Education
139,0.013901390139013897,0.6257142857142858,0.375,0.7237881618029824,0.6,0.6904570970328789,0.40680548501777547,0.010309278350515464,0.37755102040816324,0.013333333333333334,0.410958904109589,0.08064516129032258,0.3246753246753247,0.010416666666666666,0.17857142857142855,0.6666666666666666,False,Higher Education
140,0.014001400140013998,0.08714285714285719,0.75,0.8446045258290719,0.5636363636363636,0.6395348837209303,0.4032503809040121,0.010309278350515464,0.7448979591836734,0.02666666666666667,0.2876712328767123,0.016129032258064516,0.012987012987012988,0.010416666666666666,0.07142857142857142,0.6666666666666666,False,Higher Education
141,0.014101410141014098,0.4685714285714285,0.5,0.327793428667667,0.09090909090909091,0.05693664795509222,0.10005078720162519,0.21649484536082475,0.2346938775510204,0.10666666666666667,0.547945205479452,0.3225806451612903,0.07792207792207792,0.4583333333333333,0.5595238095238095,0.0,False,Higher Education
142,0.014201420142014198,0.11142857142857143,1.0,0.42275775484582173,0.03636363636363636,0.02285485164394547,0.08278313864906044,0.7319587628865979,0.836734693877551,0.013333333333333334,0.1917808219178082,0.016129032258064516,0.0,0.020833333333333332,0.4523809523809524,0.0,True,Higher Education
143,0.014301430143014299,0.6971428571428572,0.375,0.6002082248828735,0.45454545454545453,0.483560545308741,0.29913661757237175,0.14432989690721648,0.9081632653061223,0.013333333333333334,0.0958904109589041,0.016129032258064516,0.012987012987012988,0.05208333333333333,0.5595238095238095,0.3333333333333333,True,Higher Education
144,0.014401440144014399,0.22857142857142854,0.875,0.42549836176011274,0.03636363636363636,0.023656776263031275,0.09852717115286948,0.26804123711340205,0.8673469387755102,0.0,0.1506849315068493,0.016129032258064516,0.012987012987012988,0.21875,0.7380952380952381,0.0,True,Higher Education
145,0.0145014501450145,0.005714285714285783,0.875,0.6531218421777872,0.3090909090909091,0.28428227746591817,0.28694768918232605,0.05154639175257732,0.39795918367346933,0.04,0.4931506849315069,0.3225806451612903,0.0,0.14583333333333331,0.4761904761904761,0.0,True,Higher Education
146,0.0146014601460146,0.5499999999999999,0.75,0.43782343754784586,0.10909090909090907,0.06976744186046512,0.1005586592178771,0.3711340206185567,0.9081632653061223,0.013333333333333334,0.0958904109589041,0.016129032258064516,0.012987012987012988,0.26041666666666663,0.38095238095238093,0.3333333333333333,True,Higher Education
147,0.0147014701470147,0.8871428571428571,0.875,0.45178675322289247,0.2545454545454545,0.214915797914996,0.07262569832402235,0.5979381443298969,0.8877551020408162,0.013333333333333334,0.1232876712328767,0.016129032258064516,0.0,0.020833333333333332,0.6666666666666665,0.0,True,Higher Education
148,0.0148014801480148,0.5199999999999999,0.75,0.3508589276418532,0.2545454545454545,0.21331194867682435,0.1127475876079228,0.3402061855670103,0.38775510204081626,0.013333333333333334,0.7534246575342465,0.016129032258064516,0.03896103896103896,0.29166666666666663,0.5119047619047619,0.0,True,Higher Education
