Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.01390139,0.625714286,0.375,0.723788162,0.6,0.690457097,0.406805485,0.010309278,0.37755102,0.013333333,0.410958904,0.080645161,0.324675325,0.010416667,0.178571429,0.666666667,FALSE,Higher Education
0.0140014,0.087142857,0.75,0.844604526,0.563636364,0.639534884,0.403250381,0.010309278,0.744897959,0.026666667,0.287671233,0.016129032,0.012987013,0.010416667,0.071428571,0.666666667,FALSE,Higher Education
0.01410141,0.468571429,0.5,0.327793429,0.090909091,0.056936648,0.100050787,0.216494845,0.234693878,0.106666667,0.547945205,0.322580645,0.077922078,0.458333333,0.55952381,0,FALSE,Higher Education
0.01420142,0.111428571,1,0.422757755,0.036363636,0.022854852,0.082783139,0.731958763,0.836734694,0.013333333,0.191780822,0.016129032,0,0.020833333,0.452380952,0,TRUE,Higher Education
0.01430143,0.697142857,0.375,0.600208225,0.454545455,0.483560545,0.299136618,0.144329897,0.908163265,0.013333333,0.095890411,0.016129032,0.012987013,0.052083333,0.55952381,0.333333333,TRUE,Higher Education
0.01440144,0.228571429,0.875,0.425498362,0.036363636,0.023656776,0.098527171,0.268041237,0.867346939,0,0.150684932,0.016129032,0.012987013,0.21875,0.738095238,0,TRUE,Higher Education
0.01450145,0.005714286,0.875,0.653121842,0.309090909,0.284282277,0.286947689,0.051546392,0.397959184,0.04,0.493150685,0.322580645,0,0.145833333,0.476190476,0,TRUE,Higher Education
0.01460146,0.55,0.75,0.437823438,0.109090909,0.069767442,0.100558659,0.371134021,0.908163265,0.013333333,0.095890411,0.016129032,0.012987013,0.260416667,0.380952381,0.333333333,TRUE,Higher Education
0.01470147,0.887142857,0.875,0.451786753,0.254545455,0.214915798,0.072625698,0.597938144,0.887755102,0.013333333,0.123287671,0.016129032,0,0.020833333,0.666666667,0,TRUE,Higher Education
0.01480148,0.52,0.75,0.350858928,0.254545455,0.213311949,0.112747588,0.340206186,0.387755102,0.013333333,0.753424658,0.016129032,0.038961039,0.291666667,0.511904762,0,TRUE,Higher Education
0.01490149,0.41,0.5,0.267392902,0,0.00521251,0.091416963,0.329896907,0.234693878,0.24,0.561643836,0.016129032,0.207792208,0.604166667,0.75,0.333333333,TRUE,Higher Education
0.0150015,0.704285714,0.75,0.492459503,0.345454545,0.328388132,0.228542407,0.06185567,0.489795918,0.093333333,0.479452055,0,0.090909091,0.083333333,0.619047619,0,FALSE,Higher Education
0.01510151,0.318571429,0.625,0.385445693,0.072727273,0.033279872,0.084814627,0.701030928,0.469387755,0.093333333,0.383561644,0.048387097,0.181818182,0.03125,0.5,0,TRUE,Higher Education
0.01520152,0.454285714,0.5,0.644685672,0.381818182,0.383319968,0.289994921,0.041237113,0.357142857,0.08,0.356164384,0.161290323,0.272727273,0.03125,0.095238095,0,FALSE,Higher Education
0.01530153,0.54,0.5,0.75738739,0.6,0.692461909,0.568308786,0.010309278,0.275510204,0.066666667,0.630136986,0.14516129,0.142857143,0.083333333,0.261904762,0,FALSE,Higher Education
0.01540154,0.684285714,0.375,0.23137459,0.145454545,0.099438653,0.07313357,0.762886598,0.612244898,0.106666667,0.342465753,0,0.064935065,0.114583333,0.702380952,0,TRUE,Higher Education
0.01550155,0.32,0.25,0.151736228,0.072727273,0.019246191,0.083291011,0.93814433,0.326530612,0.186666667,0.397260274,0.209677419,0.142857143,0.8125,0.880952381,0.333333333,TRUE,Higher Education
0.01560156,0.254285714,0.375,0.584997091,0.290909091,0.259422614,0.274758761,0.030927835,0.448979592,0,0.246575342,0.338709677,0.194805195,0.083333333,0.44047619,0,TRUE,Higher Education
0.01570157,0.244285714,1,0.388247543,0.181818182,0.133520449,0.122905028,0.319587629,0.867346939,0.013333333,0.150684932,0.016129032,0.012987013,0.072916667,0.488095238,0,TRUE,Higher Education
0.01580158,0.434285714,0.75,0.466706985,0.072727273,0.045709703,0.079228035,0.742268041,0.704081633,0.04,0.273972603,0.048387097,0.038961039,0.21875,0.5,0,TRUE,Higher Education
0.01590159,0.192857143,0.75,0.69104633,0.254545455,0.212910986,0.212290503,0.020618557,0.632653061,0.026666667,0.424657534,0.032258065,0,0.010416667,0.095238095,0,FALSE,Higher Education
0.0160016,0.834285714,0.625,0.412522583,0.254545455,0.213311949,0.11833418,0.340206186,0.948979592,0,0.054794521,0,0,0.145833333,0.511904762,0.333333333,TRUE,Higher Education
0.01610161,0.125714286,0.5,0.230616713,0.054545455,0.013632719,0.087861859,0.773195876,0.285714286,0.106666667,0.561643836,0.112903226,0.194805195,0.041666667,0.738095238,0,TRUE,Higher Education
0.01620162,0.36,0.25,0.704075696,0.509090909,0.564554932,0.296597257,0.020618557,0.234693878,0.36,0.479452055,0.177419355,0.025974026,0.041666667,0.19047619,0,FALSE,Higher Education
0.01630163,0.494285714,0.375,0.474599626,0.327272727,0.304330393,0.245302184,0.041237113,0.387755102,0.333333333,0.164383562,0.258064516,0.090909091,0.229166667,0.571428571,0,FALSE,Higher Education
0.01640164,0.374285714,0.625,0.25479989,0.054545455,0.034883721,0.096495683,0.278350515,0.785714286,0.013333333,0.205479452,0.016129032,0.038961039,0.114583333,0.595238095,0,TRUE,Higher Education
0.01650165,0.834285714,0.875,0.63350124,0.509090909,0.563352045,0.478415439,0.072164948,0.795918367,0.013333333,0.246575342,0.016129032,0.012987013,0.020833333,0.476190476,0,TRUE,Higher Education
0.01660166,0.775714286,0.75,0.395389962,0.036363636,0.023255814,0.081259523,0.886597938,0.826530612,0.026666667,0.178082192,0.016129032,0,0.208333333,0.595238095,0,TRUE,Higher Education
0.01670167,0.531428571,0.375,0.504952996,0.145454545,0.102245389,0.113763332,0.237113402,0.428571429,0.2,0.287671233,0.225806452,0.090909091,0.083333333,0.369047619,0,TRUE,Higher Education
0.01680168,0.37,0.625,0.421372141,0.018181818,0.014434643,0.088369731,0.608247423,0.56122449,0.026666667,0.506849315,0.032258065,0.025974026,0.104166667,0.55952381,0,TRUE,Higher Education
0.01690169,0.445714286,0.875,0.551543314,0.345454545,0.330392943,0.206196039,0.164948454,0.602040816,0.053333333,0.356164384,0.112903226,0.025974026,0.072916667,0.345238095,0,TRUE,Higher Education
0.0170017,0.35,0.5,0.551834216,0.309090909,0.285485164,0.223971559,0.113402062,0.591836735,0.12,0.191780822,0.177419355,0.077922078,0.3125,0.404761905,0,TRUE,Higher Education
0.01710171,0.178571429,0.625,0.743852773,0.472727273,0.512830794,0.32503809,0.020618557,0.387755102,0.093333333,0.589041096,0.096774194,0.051948052,0.020833333,0.083333333,0,FALSE,Higher Education
0.01720172,0.007142857,0,0.179111676,0.036363636,0.009623095,0.086338243,0.907216495,0.091836735,0.213333333,0.136986301,0.290322581,0.584415584,0.572916667,0.44047619,0,TRUE,High School
0.01730173,0.087142857,0.875,0.583626788,0.327272727,0.303929431,0.198577958,0.030927835,0.336734694,0.04,0.671232877,0.096774194,0.077922078,0.072916667,0.25,0,FALSE,Higher Education
0.01740174,0.622857143,0.75,0.262585357,0.054545455,0.018845229,0.084306755,0.855670103,0.469387755,0.04,0.589041096,0.048387097,0.038961039,0.052083333,0.523809524,0,TRUE,Higher Education
0.01750175,0.332857143,0.5,0.648536302,0.454545455,0.483560545,0.30472321,0.010309278,0.602040816,0.093333333,0.342465753,0.032258065,0.064935065,0.125,0.095238095,0.333333333,FALSE,Higher Education
0.01760176,0.952857143,0.75,0.45896745,0.236363636,0.195669607,0.142204165,0.329896907,0.87755102,0.013333333,0.123287671,0.016129032,0.012987013,0.041666667,0.678571429,0,TRUE,Higher Education
0.01770177,0.47,0.5,0.670782681,0.272727273,0.235364876,0.174707974,0.12371134,0.806122449,0.026666667,0.136986301,0.080645161,0.025974026,0.15625,0.607142857,0,TRUE,Higher Education
0.01780178,0.101428571,0.875,0.341289769,0.145454545,0.100240577,0.098527171,0.432989691,0.918367347,0.013333333,0.095890411,0,0,0.072916667,0.571428571,0.333333333,TRUE,Higher Education
0.01790179,0.492857143,1,0.708339713,0.4,0.407377706,0.231589639,0.051546392,0.693877551,0.013333333,0.369863014,0.016129032,0.012987013,0.010416667,0.166666667,0,FALSE,Higher Education
0.0180018,0.122857143,0.75,0.443756316,0.145454545,0.103448276,0.149822245,0.082474227,0.744897959,0.013333333,0.164383562,0.112903226,0.064935065,0.166666667,0.392857143,0.333333333,FALSE,Higher Education
0.01810181,0.265714286,0,0.163448878,0.018181818,0.011226945,0.090401219,0.536082474,0.06122449,0.146666667,0.164383562,0.516129032,0.480519481,0.5,0.821428571,0.333333333,TRUE,High School
0.01820182,0.377142857,1,0.525086505,0.290909091,0.261427426,0.202640934,0.175257732,0.62244898,0.04,0.397260274,0.032258065,0.038961039,0.03125,0.19047619,0,TRUE,Higher Education
0.01830183,0.088571429,0.625,0.208607649,0.036363636,0.008019246,0.091416963,0.391752577,0.530612245,0.04,0.410958904,0.080645161,0.090909091,0.208333333,0.535714286,0,TRUE,Higher Education
0.01840184,0.464285714,0.25,0.507770156,0.127272727,0.084603047,0.106145251,0.309278351,0.459183673,0.026666667,0.191780822,0.209677419,0.324675325,0.03125,0.238095238,0,TRUE,Higher Education
0.01850185,0.088571429,0.375,0.845844689,0.6,0.688051323,0.3702387,0.010309278,0.163265306,0.04,0.767123288,0.161290323,0.168831169,0.010416667,0.095238095,0,FALSE,Higher Education
0.01860186,0.961428571,0.625,0.242459503,0.036363636,0.018444266,0.086846115,0.793814433,0.285714286,0.053333333,0.739726027,0.080645161,0.090909091,0.385416667,0.761904762,0,TRUE,Higher Education
0.01870187,0.821428571,0.875,0.466270631,0.327272727,0.30553328,0.168613509,0.237113402,0.836734694,0,0.178082192,0.032258065,0.012987013,0.1875,0.44047619,0,TRUE,Higher Education
0.01880188,0.104285714,0.625,0.317527636,0.054545455,0.016439455,0.095987811,0.278350515,0.214285714,0.306666667,0.123287671,0.241935484,0.38961039,0.270833333,0.428571429,0,TRUE,Higher Education
0.01890189,0.971428571,0.875,0.537786692,0.363636364,0.353648757,0.200101574,0.206185567,0.908163265,0,0.109589041,0,0,0.041666667,0.630952381,0,TRUE,Higher Education
0.0190019,0.715714286,0.25,0.349779527,0.236363636,0.193263833,0.114779076,0.412371134,0.62244898,0.08,0.356164384,0.080645161,0,0.572916667,0.654761905,0,TRUE,Higher Education
0.01910191,0.554285714,0.125,0.151154423,0.054545455,0.016840417,0.089385475,0.618556701,0.071428571,0.28,0.479452055,0.112903226,0.363636364,0.677083333,0.607142857,0,TRUE,Higher Education
0.01920192,0.357142857,0.5,0.59083045,0.236363636,0.196471532,0.220416455,0.072164948,0.408163265,0.2,0.383561644,0.193548387,0.025974026,0.135416667,0.297619048,0,TRUE,Higher Education
0.01930193,0.567142857,0.75,0.70405273,0.509090909,0.560545309,0.337227019,0.020618557,0.265306122,0.226666667,0.438356164,0.290322581,0.077922078,0.09375,0.19047619,0,FALSE,Higher Education
0.01940194,0.184285714,0.875,0.495261353,0.163636364,0.120288693,0.061960386,0.690721649,0.846938776,0,0.178082192,0,0.012987013,0.260416667,0.547619048,0,TRUE,Higher Education
0.01950195,0.83,0.75,0.547263986,0.345454545,0.33159583,0.18384967,0.195876289,0.775510204,0.013333333,0.287671233,0,0,0.041666667,0.654761905,0,TRUE,Higher Education
0.01960196,0.104285714,0.75,0.487376366,0.072727273,0.045308741,0.103605891,0.268041237,0.826530612,0.013333333,0.205479452,0.016129032,0,0.104166667,0.5,0,TRUE,Higher Education
0.01970197,0.015714286,0.75,0.315468353,0.054545455,0.034883721,0.088877603,0.556701031,0.602040816,0.026666667,0.452054795,0.032258065,0.038961039,0.645833333,0.452380952,0.333333333,TRUE,Higher Education
0.01980198,0.155714286,0.5,0.652509416,0.272727273,0.234161989,0.179278822,0.144329897,0.357142857,0.28,0.397260274,0.032258065,0.142857143,0.041666667,0.511904762,0,TRUE,Higher Education
0.01990199,0.765714286,0.875,0.878839146,0.836363636,1,0.858811579,0.010309278,0.571428571,0.066666667,0.383561644,0.112903226,0.025974026,0,0.035714286,0.333333333,FALSE,Higher Education
0.020002,0.382857143,0.375,0.549491686,0.072727273,0.046110666,0.104621635,0.18556701,0.56122449,0.12,0.260273973,0.129032258,0.090909091,0.083333333,0.380952381,0,TRUE,Higher Education
0.02010201,0.391428571,0.625,0.311173715,0.054545455,0.033680834,0.077704418,0.783505155,0.683673469,0.04,0.356164384,0,0.025974026,0.197916667,0.80952381,0,TRUE,Higher Education
0.02020202,0.905714286,0.375,0.29101724,0.036363636,0.022854852,0.090401219,0.515463918,0.295918367,0.066666667,0.643835616,0.177419355,0.077922078,0.0625,0.797619048,0,TRUE,Higher Education
0.02030203,0.575714286,0.5,0.390743179,0.181818182,0.136728148,0.067546978,0.742268041,0.683673469,0,0.369863014,0.048387097,0.012987013,0.083333333,0.678571429,0,TRUE,Higher Education
0.02040204,0.461428571,0.625,0.39321585,0.090909091,0.05733761,0.096495683,0.381443299,0.673469388,0.013333333,0.328767123,0.064516129,0.038961039,0.020833333,0.535714286,0,TRUE,Higher Education
0.02050205,0.218571429,0.375,0.236090272,0.036363636,0.015236568,0.086338243,0.762886598,0.632653061,0.053333333,0.369863014,0.048387097,0.012987013,0.239583333,0.630952381,0,TRUE,Higher Education
0.02060206,0.56,0.25,0.205354135,0.036363636,0.012028869,0.087353987,0.845360825,0.112244898,0.16,0.506849315,0.112903226,0.402597403,0.270833333,0.702380952,0,TRUE,Higher Education
0.02070207,0.084285714,0.375,0.68518235,0.181818182,0.133119487,0.126968004,0.216494845,0.204081633,0.186666667,0.219178082,0.241935484,0.428571429,0.010416667,0.476190476,0,TRUE,Higher Education
0.02080208,0.751428571,1,0.484413755,0.454545455,0.482357658,0.301675978,0.134020619,0.959183673,0,0.054794521,0,0,0.020833333,0.380952381,0.333333333,TRUE,Higher Education
0.02090209,0.095714286,0.75,0.645290443,0.4,0.408179631,0.250380904,0.020618557,0.724489796,0.026666667,0.260273973,0.048387097,0.038961039,0.020833333,0.071428571,0.333333333,FALSE,Higher Education
0.0210021,0.565714286,0.5,0.144693328,0.036363636,0.010024058,0.087861859,0.793814433,0.214285714,0.28,0.356164384,0.241935484,0.194805195,0.375,0.761904762,0,TRUE,Higher Education
0.02110211,0.442857143,0.625,0.448295924,0.054545455,0.034482759,0.081767395,0.670103093,0.785714286,0.066666667,0.191780822,0.032258065,0,0.135416667,0.738095238,0,TRUE,Higher Education
0.02120212,0.475714286,0.625,0.462879321,0.254545455,0.217722534,0.094464195,0.494845361,0.897959184,0,0.123287671,0.016129032,0,0.25,0.488095238,0,TRUE,Higher Education
0.02130213,0.271428571,0.375,0.918233457,0.618181818,0.717321572,0.49111224,0.010309278,0.37755102,0.08,0.328767123,0.080645161,0.324675325,0.052083333,0.119047619,0.666666667,FALSE,Higher Education
0.02140214,0.657142857,0.5,0.19982699,0.072727273,0.044907779,0.087861859,0.608247423,0.112244898,0.413333333,0.438356164,0.225806452,0.12987013,0.0625,0.607142857,0,TRUE,Higher Education
0.02150215,0.981428571,0.75,0.115595431,0.072727273,0.044506816,0.089893347,0.546391753,0.214285714,0.213333333,0.520547945,0.048387097,0.25974026,0.03125,0.547619048,0,TRUE,Higher Education
0.02160216,0.412857143,0.5,0.362242398,0.090909091,0.059342422,0.088877603,0.546391753,0.234693878,0.08,0.671232877,0.193548387,0.103896104,0.09375,0.654761905,0,TRUE,Higher Education
0.02170217,0.05,0.5,0.488999296,0.290909091,0.262630313,0.212798375,0.030927835,0.591836735,0.093333333,0.273972603,0.112903226,0.077922078,0.239583333,0.297619048,0.333333333,FALSE,Higher Education
0.02180218,0.255714286,0.5,0.410493922,0.254545455,0.212510024,0.217877095,0.06185567,0.62244898,0.08,0.246575342,0.112903226,0.077922078,0.072916667,0.595238095,0.333333333,FALSE,Higher Education
0.02190219,0.178571429,0.375,0.635330863,0.345454545,0.331996792,0.206703911,0.154639175,0.540816327,0.173333333,0.369863014,0.032258065,0.038961039,0.041666667,0.226190476,0.333333333,TRUE,Higher Education
0.0220022,0.492857143,0.625,0.679984383,0.436363636,0.455092221,0.343829355,0.020618557,0.244897959,0.093333333,0.726027397,0.14516129,0.064935065,0.135416667,0.071428571,0,FALSE,Higher Education
0.02210221,0.5,0,0.060913434,0.018181818,0.004009623,0.086846115,0.93814433,0.071428571,0.413333333,0.246575342,0.483870968,0.155844156,0.489583333,0.369047619,0,TRUE,High School
0.02220222,0.304285714,0.75,0.472172888,0.036363636,0.023255814,0.097003555,0.134020619,0.367346939,0.253333333,0.424657534,0.096774194,0.077922078,0.208333333,0.797619048,0,TRUE,Higher Education
0.02230223,0.402857143,0.75,0.309137398,0.054545455,0.033680834,0.093956323,0.340206186,0.448979592,0.026666667,0.602739726,0.064516129,0.051948052,0.21875,0.845238095,0,TRUE,Higher Education
0.02240224,0.885714286,1,0.621597207,0.490909091,0.536888532,0.348400203,0.06185567,0.846938776,0.013333333,0.164383562,0.016129032,0.012987013,0.020833333,0.285714286,0.333333333,TRUE,Higher Education
0.02250225,0.624285714,0.5,0.77999357,0.672727273,0.791499599,0.468765871,0.020618557,0.255102041,0.146666667,0.493150685,0.258064516,0.12987013,0.041666667,0.130952381,0,FALSE,Higher Education
0.02260226,0.597142857,0.625,0.533706403,0.327272727,0.309943865,0.18384967,0.18556701,0.510204082,0.106666667,0.342465753,0.193548387,0.038961039,0.1875,0.285714286,0,TRUE,Higher Education
0.02270227,0.618571429,0.875,0.401208011,0.345454545,0.330793905,0.230066023,0.06185567,0.795918367,0.013333333,0.246575342,0.016129032,0.012987013,0.052083333,0.547619048,0.333333333,FALSE,Higher Education
0.02280228,0.927142857,0.5,0.360504639,0.163636364,0.117080994,0.06043677,0.742268041,0.397959184,0.133333333,0.520547945,0.096774194,0.064935065,0.208333333,0.666666667,0,TRUE,Higher Education
0.02290229,0.037142857,0.75,0.25679793,0.072727273,0.045308741,0.093956323,0.391752577,0.367346939,0.133333333,0.547945205,0.048387097,0.116883117,0.09375,0.404761905,0,TRUE,Higher Education
0.0230023,0.091428571,1,0.687670331,0.454545455,0.482758621,0.37531742,0.020618557,0.765306122,0,0.287671233,0.016129032,0.012987013,0.114583333,0.380952381,0.333333333,FALSE,Higher Education
0.02310231,0.24,0.875,0.228986129,0.018181818,0.004410585,0.088369731,0.927835052,0.683673469,0.026666667,0.369863014,0,0.025974026,0.239583333,0.833333333,0,TRUE,Higher Education
0.02320232,0.928571429,0.625,0.763817864,0.672727273,0.790296712,0.489080752,0.020618557,0.418367347,0.04,0.657534247,0.032258065,0.051948052,0.010416667,0.107142857,0.333333333,FALSE,Higher Education
0.02330233,0.777142857,0.5,0.198885384,0.072727273,0.044907779,0.111223972,0.092783505,0.326530612,0.093333333,0.328767123,0.532258065,0.025974026,0.145833333,0.571428571,0,FALSE,Higher Education
0.02340234,0.067142857,0.375,0.572220351,0.218181818,0.171210906,0.143219909,0.206185567,0.826530612,0,0.205479452,0.016129032,0.012987013,0.072916667,0.523809524,0.333333333,TRUE,Higher Education
0.02350235,0.457142857,1,0.437394739,0.218181818,0.174819567,0.126460132,0.237113402,0.928571429,0,0.082191781,0,0.012987013,0.041666667,0.583333333,0.333333333,TRUE,Higher Education
